origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
<<<<<<< Updated upstream
2024-07-18 23:00:00,7279.413333333334,5975.358368546092,-1304.0549647872422,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 00:00:00,7279.413333333334,5913.499340990524,-1365.9139923428102,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 01:00:00,7279.413333333334,5960.860761487545,-1318.5525718457893,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 02:00:00,7279.413333333334,5993.874229028295,-1285.5391043050386,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 03:00:00,7279.413333333334,6000.109868537332,-1279.3034647960021,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 04:00:00,7279.413333333334,5937.413360020612,-1341.9999733127215,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 05:00:00,7279.413333333334,5906.753604166282,-1372.6597291670523,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 06:00:00,7279.413333333334,6052.748698910142,-1226.6646344231922,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 07:00:00,7279.413333333334,6191.171982892699,-1088.241350440635,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 08:00:00,7279.413333333334,6189.0598711972825,-1090.3534621360513,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 09:00:00,7279.413333333334,6314.59575163665,-964.8175816966841,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 10:00:00,7279.413333333334,6276.524614490952,-1002.8887188423814,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 11:00:00,7279.413333333334,6258.871983920845,-1020.5413494124887,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 12:00:00,7279.413333333334,6074.838949002213,-1204.574384331121,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 13:00:00,7279.413333333334,6127.948047979648,-1151.4652853536854,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 14:00:00,7279.413333333334,6164.319503231483,-1115.0938301018505,2024-07-19 15:00:00,2024-07-19 23:00:00,8.0
2024-07-19 15:00:00,6997.837500000001,6176.129277444955,-821.7082225550457,2024-07-19 16:00:00,2024-07-19 23:00:00,7.0
2024-07-19 16:00:00,6898.169999999999,6274.853731033577,-623.3162689664223,2024-07-20 15:00:00,2024-07-19 23:00:00,16.0
2024-07-19 17:00:00,6898.169999999999,6409.165077138314,-489.0049228616854,2024-07-20 15:00:00,2024-07-19 23:00:00,16.0
2024-07-19 18:00:00,6898.169999999999,6274.954431621913,-623.2155683780866,2024-07-20 15:00:00,2024-07-19 23:00:00,16.0
2024-07-19 19:00:00,6898.169999999999,6199.300338799261,-698.8696612007379,2024-07-20 15:00:00,2024-07-19 23:00:00,16.0
2024-07-19 20:00:00,6898.169999999999,6210.270186300778,-687.8998136992213,2024-07-20 15:00:00,2024-07-19 23:00:00,16.0
2024-07-19 21:00:00,6898.169999999999,6210.270186300778,-687.8998136992213,2024-07-20 15:00:00,2024-07-19 23:00:00,16.0
2024-07-19 22:00:00,7078.236666666667,6446.015293174561,-632.2213734921061,2024-07-20 22:00:00,2024-07-19 23:00:00,23.0
2024-07-19 23:00:00,7175.231111111111,6071.130638160624,-1104.1004729504875,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 00:00:00,7175.231111111111,6071.130638160624,-1104.1004729504875,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 01:00:00,7175.231111111111,6086.223267408884,-1089.0078437022275,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 02:00:00,7175.231111111111,6085.674631493079,-1089.5564796180324,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 03:00:00,7175.231111111111,6090.483528422505,-1084.7475826886066,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 04:00:00,7175.231111111111,6099.267290254651,-1075.9638208564602,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 05:00:00,7175.231111111111,5993.023412381077,-1182.2076987300343,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 06:00:00,7175.231111111111,5979.327025721325,-1195.904085389786,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 07:00:00,7175.231111111111,5987.334905183097,-1187.8962059280138,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 08:00:00,7175.231111111111,5960.193715467225,-1215.0373956438862,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
