feature,importance_gain,importance_split,gain_share_pct
rolling_mean_12h,2328566588368.0,41,26.626292546727658
rolling_mean_6h,1235844426560.0,12,14.131421196287079
lag_1h,949053616368.0,66,10.852074988181803
rolling_max_24h,745830360272.0,153,8.528292668130968
hour_sin,631127148864.0,143,7.216704123377747
day_of_month,630521524916.0,575,7.209779038867257
rolling_min_24h,393098046656.0,179,4.494929903269624
hour,361003583776.0,303,4.127941661644163
hour_cos,276413206736.0,132,3.160682173787472
temperature,193389398000.0,84,2.2113358116129493
rolling_mean_3h,157511932528.0,7,1.8010903428921632
apparent_temperature,119253462532.0,101,1.3636189733413135
day_of_year_cos,97852401072.0,164,1.118905798252844
demand_std_ratio,67703652992.0,39,0.7741660814220324
rolling_mean_24h,64272987520.0,59,0.7349376981996096
day_of_year,56232424632.0,85,0.6429968532327079
temperature_squared,43301286712.0,22,0.49513410241426753
day_of_week,41691343952.0,105,0.47672500596610035
day_of_year_sin,39557559088.0,125,0.45232596996495994
rolling_max_168h,36662536704.0,92,0.4192224661567507
rolling_mean_168h,35555799728.0,101,0.40656734062052546
lag_168h,32150952920.0,34,0.36763418421457583
rolling_std_24h,31797170960.0,33,0.3635888191338561
peak_ratio_24h,24507620928.0,10,0.2802355267454806
cooling_degree_hours,22370186512.0,25,0.2557947594751113
surface_pressure,19088388960.0,62,0.21826862552850632
lag_24h,17229471480.0,22,0.1970125957933225
day_of_week_sin,14977810480.0,43,0.17126569003527145
lag_72h,13048635316.0,21,0.14920628982436906
forecast_horizon,11769399592.0,29,0.13457870528648339
dew_point,9971500712.0,38,0.11402040053907002
wind_speed,8759477640.0,22,0.10016136766894991
lag_48h,6335855936.0,13,0.07244815524218802
relative_humidity,5890106976.0,17,0.06735118173468876
weekend,3576327904.0,6,0.04089397893562851
temp_humidity_interaction,3323026104.0,17,0.037997567098791304
cloud_cover,3095309256.0,16,0.03539370966866465
day_of_week_cos,3043633976.0,14,0.03480282206871913
lag_2h,2664660008.0,5,0.030469395749725892
lag_3h,2589296832.0,6,0.029607645872591005
lag_12h,2258325184.0,2,0.025823108222543842
month,1286182976.0,3,0.01470702377963718
lag_6h,1025780000.0,3,0.011729412637379073
precipitation,163039008.0,1,0.001864290394451976
